taxonomy	tax ID
Fictibacillus gelatini strain type strain: LMG 21880	225985
Bacillus gibsonii strain <Unknown strain>	79881
Bhargavaea ginsengi strain ge14	426757
Bacillus ginsengihumi strain Gsoil 114	363870
Bacillus ginsengisoli strain DCY53	904295
Sporosarcina globispora strain DSM 4	1459
Sporosarcina globispora strain DSM 4	1459
Jeotgalibacillus marinus strain DSM 1297	86667
Paenibacillus glucanolyticus strain DSM 5162	59843
Bacillus gobiensis strain FJAT-4402	1441095
Paenibacillus validus strain ATCC 29948	44253
Bacillus gossypii strain JM-267	1678752
Bacillus gottheilii strain type strain: WCC 4585	859144
Bacillus graminis strain YC6957	735518
Bacillus halmapalus strain <Unknown strain>	79882
Alkalibacillus haloalkaliphilus strain DSM 5271T	94136
Salibacterium halochares strain MSS4	520043
Virgibacillus halodenitrificans strain DSM 10037	1482
Bacillus halodurans strain DSM 497T	86665
Salimicrobium halophilum strain DSM 4771T	86666
Bacillus halosaccharovorans strain E33	930124
Bacillus hemicellulosilyticus strain C-11	127886
Bacillus halotolerans strain DSM 8802	260554
Bacillus haynesii strain NRRL B-41327	1925021
Bacillus haynesii strain NRRL B-41327	1925021
Bacillus hemicentroti strain JSM 076093	582442
Bacillus herbersteinensis strain type strain: D-1,5a	283816
Bacillus hisashii strain N-11	996558
Bacillus horikoshii DSM 8719 strain DSM 8719	1076414
Bacillus horneckiae strain 1P01SC	549687
Bacillus horti strain K13	77523
Bacillus huizhouensis strain GSS03	1501239
Bacillus humi strain type strain: LMG 22167	263474
Bacillus hwajinpoensis strain SW-72	208199
Bacillus idriensis strain SMC 4352-2	324768
Bacillus indicus strain type strain: Sd/3	246786
Bacillus infantis strain SMC 4352-1	324767
Bacillus infernus strain TH-23 (=SMCC/W 479)	38072
Psychrobacillus insolitus strain type strain: DSM 5T	1461
Bacillus altitudinis strain Bi.FFUP1	293387
Alteribacillus iranensis strain X5B	930128
Bacillus isabeliae strain type strain: CVS-8	432607
Solibacillus isronensis B3W22 strain B3W22	1224748
Bacillus jeddahensis strain JCE	1461580
Bacillus jeotgali strain YKJ-10	129985
Geobacillus kaustophilus NBRC 102445 strain NCIMB 8547	1220595
Bacillus kexueae strain Ma50-5	2078952
Paenibacillus kobensis strain DSM 10249	59841
Bacillus kochii strain type strain: WCC 4582	859143
Bacillus kokeshiiformis strain MO-04	1247960
Bacillus koreensis strain BR030	284581
Bacillus korlensis strain ZLC-26	519977
Bacillus kribbensis strain BT080	356658
Bacillus krulwichiae strain AM31D	199441
Sporolactobacillus laevolacticus strain IAM 12321	33018
Paenibacillus larvae subsp. larvae strain DSM 7030	147375
Brevibacillus laterosporus strain IAM 12465	1465
Paenibacillus lautus strain JCM 9073	1401
Bacillus lehensis strain MLB2	300825
Paenibacillus lentimorbus strain ATCC 14707	78058
Bacillus lentus strain NCIMB8773	1467
Bacillus ligniniphilus strain L1	1134413
Bacillus lindianensis strain 12-3	1630542
Bacillus litoralis strain SW-211	152268
Salisediminibacterium locisalis strain type strain:CG1	908940
Bacillus loiseleuriae strain FJAT-27997	1679170
Bacillus luciferensis strain LMG 18422	178774
Bacillus luteolus strain YIM 93174	682179
Bacillus luteus strain type strain: JC167	1237094
Bacillus luti strain MCCC 1A00359	2026191
Bacillus lycopersici strain CC-Bw-5	1325689
Fictibacillus macauensis ZFHKF-1 strain ZFHKF-1	1196324
Paenibacillus macerans strain IAM 12467	44252
Paenibacillus macquariensis subsp. macquariensis strain NCTC 10419	1468
Anaerobacillus macyae strain JMM-4	157733
Bacillus halotolerans strain LMG 22477	260554
Bacillus malikii strain NCCP-662	1504265
Bacillus mangrovi strain AK61	1491830
Bacillus mannanilyticus strain AM-001	1418
Bacillus manusensis strain Ma50-6	2078954
Bacillus marinisedimentorum strain NC2-31	1821260
Bacillus marinisedimentorum strain NC2-31	1821260
Jeotgalibacillus marinus strain DSM 1297	86667
Bacillus marisflavi strain TF-11	189381
Virgibacillus marismortui strain 123	79660
Bacillus maritimus strain KS16-9	1643336
Bacillus marmarensis DSM 21297 strain GMBE72	1188261
Lysinibacillus massiliensis 4400831 = CIP 108448 = CCUG 49529 strain 4400831	1211035
Bacillus massiliosenegalensis JC6 strain JC6	1034347
Bacillus massiliosenegalensis JC6 strain <Unknown strain>	1034347
Bacillus megaterium strain IAM 13418	1404
Bacillus mesonae strain FJAT-13985	1193713
Bacillus mesophilus strain SA4	1808955
Bacillus methanolicus PB1 strain NCIMB 13113T	997296
Bacillus velezensis strain CBMB205	492670
Aneurinibacillus migulanus strain DSM 2895	47500
Bacillus mobilis strain MCCC 1A05942	2026190
Bacillus mojavensis strain IFO15718	72360
Bacillus mojavensis strain IFO15718	72360
Paenibacillus mucilaginosus strain 1480D	61624
Paenibacillus mucilaginosus strain VKPM B-7519	61624
Paenibacillus mucilaginosus strain 1480D	61624
Paenibacillus mucilaginosus strain VKPM B-7519	61624
Bacillus muralis strain LMG 20238	264697
Bacillus murimartini strain LMG 21005	171685
Bacillus mycoides strain ATCC 6462	1405
Pullulanibacillus naganoensis strain ATCC 53909	52763
Bacillus nakamurai strain NRRL B-41091	1793963
Bacillus nakamurai strain NRRL B-41091	1793963
Fictibacillus nanhaiensis strain JSM 082006	742169
Bacillus nanhaiisediminis strain NH3	688079
Bacillus ndiopicus strain FF3	1347368
Bacillus nealsonii strain DSM 15077	115979
Viridibacillus neidei strain BD-87	101059
Salipaludibacillus neizhouensis strain JSM 071004	885475
Bacillus niabensis strain 4T19	324854
Bacillus niacini strain IFO15566	86668
Bacillus nitratireducens strain MCCC 1A00732	2026193
Bacillus notoginsengisoli strain SYP-B691	1578198
Bacillus novalis strain type strain: LMG 21837	220687
Bacillus oceani Song et al. 2016 strain SW109	1653776
Bacillus oceanisediminis strain H2	665099
Lysinibacillus odysseyi 34hs-1 = NBRC 100172 strain 34hs1	1220589
Bacillus okhensis strain Kh10-101	333138
Bacillus okuhidensis strain <Unknown strain>	136160
Bacillus oleivorans strain type strain: JC228	1448271
Bacillus oleronius strain ATCC 700005	38875
Bacillus oleronius strain ATCC 700005	38875
Bacillus oryzaecorticis strain R1	1396505
Bacillus oryzisoli strain 1DS3-10	1737571
Bacillus oryziterrae strain ZYK	1191699
Bacillus oryziterrae strain ZYK	1191699
Bacillus oshimensis strain K11	290588
Paenibacillus pabuli strain HSCC 492T (NRRL NRS-924T)	1472
Bacillus pacificus strain MCCC 1A06182	2026187
Bacillus pakistanensis strain NCCP-168	992288
Aeribacillus pallidus strain DSM 3670	33936
Falsibacillus pallidus strain CW 7	493781
Bacillus panacisoli strain CJ32	1255251
Bacillus panaciterrae strain Gsoil 1517	363872
Virgibacillus pantothenticus strain IAM 11061	1473
Brevibacillus parabrevis strain IFO 12334T	54914
Bacillus paraflexus strain type strain: RC2	862644
Bacillus paramycoides strain MCCC 1A04098	2026194
Bacillus paranthracis strain MCCC 1A00395	2026186
Sporosarcina pasteurii strain NCIMB 8841	1474
Bacillus patagoniensis strain PAT 05	228576
Paenibacillus peoriae KCTC 3763 strain DSM 8320	1087481
Alteribacillus persepolensis strain type strain: HS 136	568899
Bacillus persicus strain B48	930146
Bacillus pervagus strain 8-4-E12	1325931
Bacillus piscicola strain NR1-3-2	1632684
Bacillus plakortidis strain type strain: P203	444060
Bacillus pocheonensis strain Gsoil 420	363869
Bacillus polygoni strain YN-1	425933
Bacillus polymachus strain T515	1508806
Paenibacillus polymyxa strain IAM 13419	1406
Paenibacillus popilliae ATCC 14706 strain ATCC 14706	1212764
Bacillus populi strain FJAT-45347	2011011
Bacillus populi strain FJAT-45347	2011011
Bacillus praedii strain FJAT-25547	1742358
Bacillus praedii strain FJAT-25547	1742358
Bacillus proteolyticus strain MCCC 1A00365	2026192
Bacillus pseudalcaliphilus strain <Unknown strain>	79884
Bacillus pseudofirmus strain <Unknown strain>	79885
Bacillus pseudomycoides strain <Unknown strain>	64104
Psychrobacillus psychrodurans strain DSM 11713	126157
Sporosarcina psychrophila strain IAM 12468	1476
Bacillus psychrosaccharolyticus ATCC 23296 strain ATCC 23296	1174504
Psychrobacillus psychrotolerans strain DSM 11706	126156
Paenibacillus larvae subsp. pulvifaciens strain DSM 3615	1477
Bacillus pumilus strain ATCC 7061	1408
Bacillus purgationiresistens strain DS22	863449
Rummeliibacillus pycnus strain NBRC 101231	101070
Salibacterium qingdaonense strain CM1	266892
Bacillus qingshengii strain G19	1226983
Brevibacillus reuszeri strain DSM 9887T	54915
Bacillus rhizosphaerae strain SC-N012	866786
Bacillus rigiliprofundi strain 1MBB1	1523158
Fictibacillus rigui strain WPCB074	554308
Bacillus ruris strain type strain: R-6760 = LMG 22866	217495
Bacillus safensis FO-36b strain FO-036b	1178541
Bacillus salarius strain BH169	284579
Virgibacillus salexigens strain C-20Mo	61016
Alkalicoccus saliphilus strain type strain: 6AG	200989
Bacillus salitolerans strain KC1	1437434
Bacillus salsus strain A24	930152
Hydrogenibacillus schlegelii strain ATCC 43741	1484
Bacillus sediminis strain DX-5	1274353
Bacillus selenatarsenatis SF-1 strain SF-1	1321606
[Bacillus] selenitireducens MLS10 strain MLS10	439292
Bacillus seohaeanensis strain BH724	284580
Bacillus shacheensis strain HNA-14	1649580
Bacillus shackletonii strain LMG 18435	157838
Bacillus siamensis KCTC 13613 strain PD-A10	1177185
Neoscardovia arbecensis strain PG10	1004583
Solibacillus silvestris strain HR3-23	76853
Bacillus simplex NBRC 15720 = DSM 1321 strain DSM 1321T	1349754
Bacillus simplex NBRC 15720 = DSM 1321 strain DSM 1321T	1349754
Bacillus siralis strain 171544	77777
Bacillus smithii strain DSM 4216	1479
Bacillus solani strain FJAT-18043	1637975
Bacillus soli strain type strain: LMG 21838	220688
Bacillus solimangrovi strain GH2-4	1305675
Fictibacillus solisalsi strain YC1	459525
Bacillus solisilvae strain NEAU-cbsb5	1516104
Bacillus solisilvae strain NEAU-cbsb5	1516104
Bacillus songklensis strain CAU 1033	1069116
Bacillus sonorensis strain NRRL B-23154	119858
Lysinibacillus sphaericus strain B-23268	1421
Bacillus sporothermodurans strain M215	46224
Bacillus sporothermodurans strain M215	46224
Bacillus stamsii strain BoGlc83	225347
Geobacillus stearothermophilus strain R-35646	1422
Bacillus stratosphericus strain type strain:41KF2a	293386
Bacillus subterraneus strain type strain: DSM13966	285983
Bacillus subtilis strain DSM 10	1423
Bacillus subtilis subsp. inaquosorum strain NRRL B-23052	483913
Bacillus subtilis subsp. spizizenii strain NRRL B-23049	96241
Bacillus subtilis subsp. spizizenii TU-B-10 strain TU-B-10	1052585
Bacillus subtilis strain DSM 10	1423
Bacillus swezeyi strain NRRL B-41294	1925020
Bacillus swezeyi strain NRRL B-41294	1925020
Bacillus taiwanensis strain FJAT-14571	1347902
Bacillus taeanensis strain BH030017	273032
Bacillus tamaricis strain EGI 80668	2069301
Bacillus tequilensis strain 10b	227866
Bacillus terrae strain RA9	1914933
Parageobacillus thermantarcticus strain type strain: DSM 9572	186116
Parageobacillus thermantarcticus strain type strain: DSM 9572	186116
Parageobacillus thermantarcticus strain type strain: DSM 9572	186116
Aneurinibacillus thermoaerophilus strain DSM 10154	143495
Bacillus thermoamylovorans strain CNCM I-1378	35841
Bacillus thermoamylovorans strain CNCM I-1378	35841
Geobacillus thermocatenulatus strain BGSC 93A1	33938
[Bacillus] thermocloacae strain DSM 5250	33939
Bacillus thermocopriae strain SgZ-7	1215031
Geobacillus thermodenitrificans strain R-35647	33940
Parageobacillus thermoglucosidasius strain R-35637	1426
Bacillus thermolactis strain R-6488	251051
Geobacillus thermoleovorans strain DSM 5366	33941
Bacillus thermophilus strain SgZ-10	1245522
Brevibacillus thermoruber strain DSM 7064	33942
Ureibacillus thermosphaericus strain DSM10633T	51173
Quasibacillus thermotolerans strain SgZ-8	1221996
Paenibacillus thiaminolyticus strain IFO 15656	49283
Bacillus thioparans strain BMP-1	370439
Bacillus thuringiensis strain IAM 12077	1428
Bacillus tianshenii strain YIM M13235	1463404
Bacillus toyonensis strain CNCM I-1012/NCIB 40112	155322
Bacillus toyonensis BCT-7112 strain BCT-7112	1415784
Bacillus tropicus strain MCCC 1A01406	2026188
Bacillus trypoxylicola strain SU1	519424
Kyrpidia tusciae DSM 2912 strain IFO 15312	562970
Kyrpidia tusciae DSM 2912 strain DSM 2912	562970
Bacillus urumqiensis strain BZ-SZ-XJ18	1548213
Paenibacillus validus strain JCM 9077	44253
Bacillus vallismortis strain DSM 11031	72361
[Bacillus] vedderi strain JaH	38282
Bacillus velezensis strain CR-502	492670
Bacillus vietnamensis strain 15-1	218284
Bacillus vini strain LAM0415	1476025
Bacillus vireti LMG 21834 strain LMG 21834	1131730
Geobacillus vulcani strain 3S-1	135517
Neorickettsia risticii strain <Unknown strain>	950
Neorickettsia sennetsu strain Miyayama	951
Bacillus wakoensis strain N-1	127891
Bacillus mycoides strain DSM 11821	1405
Bacillus wiedmannii strain FSL W8-0169	1890302
Bacillus wiedmannii strain FSL W8-0169	1890302
Bacillus wudalianchiensis strain FJAT-27215	1743143
Bacillus wudalianchiensis strain FJAT-27215	1743143
Bacillus wuyishanensis strain FJAT-17212	1347903
Bacillus xiamenensis strain MCCC 1A00008	1178537
Bacillus xiaoxiensis strain JSM 081004	766895
Bacillus zeae strain JJ-247	1917180
Bacillus zhangzhouensis strain MCCC 1A08372	1178540
Bacillus zhangzhouensis strain DW5-4	1178540
Bacillus zhanjiangensis strain JSM 099021	866780
Neomicrococcus aestuarii strain DY66	556325
Neomicrococcus lactis strain type strain: DW152	732241
Neorhizobium alkalisoli strain CCBAU 01393	528178
Neorhizobium galegae strain ATCC 43677	399
Neorhizobium huautlense strain SO2 (type strain)	67774
Neomegalonema perideroedes DSM 15528 strain Gr1	1122218
Neokomagataea tanensis NBRC 106556 strain BCC 25711	1223519
Neokomagataea thailandica NBRC 106555 strain BCC 25710	1223520
Neochlamydia hartmannellae strain A1Hsp	112235
Neoasaia chiangmaiensis strain BCC 15763	320497
Nemorincola caseinilytica strain J116-2	2054315
Neiella marina strain j221	508461
Neisseria animalis strain NCTC10212	492
Neisseria animaloris strain LMG 23011	326522
Neisseria arctica strain KH1503	1470200
Neisseria arctica strain KH1503	1470200
Neisseria bacilliformis ATCC BAA-1200 strain MDA2833	888742
Neisseria canis strain ATCC 14687	493
Moraxella caviae strain CCUG 355T	34060
Neisseria cinerea strain DSM 4630	483
Neisseria cinerea ATCC 14685 strain ATCC 14685	546262
Moraxella cuniculi strain CCUG 2154T	34061
Bergeriella denitrificans strain IAM 14975	494
Neisseria dentiae strain V33	194197
Neisseria dumasiana strain 93087	1931275
Neisseria dumasiana strain 93087	1931275
Neisseria elongata strain <Unknown strain>	495
Neisseria elongata strain <Unknown strain>	495
Neisseria elongata strain NCTC 11050	495
Neisseria elongata subsp. nitroreducens strain CIP 103511	90367
Neisseria flava strain NRL 30,008	34026
Neisseria flavescens strain <Unknown strain>	484
Neisseria gonorrhoeae strain NCTC 83785	485
Neisseria iguanae strain NVSL 85737	90242
Neisseria lactamica strain NCTC10617	486
Neisseria macacae ATCC 33926 strain ATCC 33926	997348
Neisseria meningitidis strain CIP 73.10	487
Neisseria mucosa strain ATCC 19696	488
Neisseria oralis strain 6332	1107316
Moraxella ovis strain ATCC 33078T	29433
Neisseria perflava strain LMG 5284	33053
Neisseria polysaccharea strain NCTC11858	489
Neisseria shayeganii 871 strain WC 08-871	1032488
Neisseria sicca ATCC 29256 strain LMG 5290	547045
Neisseria sicca ATCC 29256 strain ATCC 29256	547045
Neisseria subflava strain LMG 5313	28449
Neisseria wadsworthii 9715 strain WC 05-9715	1030841
Neisseria weaveri ATCC 51223 strain ATCC 51223	1051972
Neisseria weaveri strain <Unknown strain>	28091
Neisseria zoodegmatis strain LMG 23012	326523
Negativicoccus succinicivorans strain ADV 07/08/06-B-1388	620903
Negadavirga shengliensis strain SLG210-21	1389218
Necropsobacter rosorum strain P709	908285
Massilia alkalitolerans DSM 17462 strain YIM 31775	1111733
Massilia haematophila strain type strain: CCUG 38318	457923
Massilia suwonensis strain 5414S-25	648895
Massilia varians strain type strain: CCUG 35299	457921
Nautilia abyssi strain type strain: PH1209	498371
Nautilia lithotrophica strain strain 525	128945
Nautilia nitratireducens MB-1 strain EPR-MB1	1305736
Nautilia profundicola AmH strain AmH	598659
Phaeobacter italicus strain type strain: LMG 24365	481446
Thermoflavimicrobium dichotomicum strain KCTC 3667 (type strain)	46223
Thermoflavifilum aggregans strain type strain: P373	454188
Thermofilum pendens strain Hvv3, DSM 2475	2269
Thermofilum uzonense strain 1807-2	1550241
Thermodiscus maritimus strain S2	54250
Thermodesulfovibrio aggregans strain TGE-P1	86166
Thermodesulfovibrio hydrogeniphilus DSM 18151 strain Hbr5	1123374
Thermodesulfovibrio islandicus strain R1ha3	53423
Thermodesulfovibrio thiophilus strain TDV	340095
Thermodesulfovibrio yellowstonii strain YP87	28262
Thermodesulforhabdus norvegica strain A8444	39841
Thermodesulfobium acidiphilum strain 3127-1	1794699
Thermodesulfobium narugense DSM 14796 strain Na82	747365
Thermodesulfobium narugense DSM 14796 strain DSM 14796	747365
Thermodesulfobacterium commune DSM 2178 strain DSM 2178	289377
Thermodesulfobacterium hveragerdense strain JSP	53424
Thermodesulfobacterium hydrogeniphilum strain SL6T	161156
Thermodesulfobacterium thermophilum strain DSM 1276	886
Thermodesulfobacterium thermophilum strain DSM 1276	886
Thermodesulfitimonas autotrophica strain SF97	1894989
Thermodesulfatator atlanticus DSM 21156 strain AT1325	1123371
Thermodesulfatator autotrophicus strain S606	1795632
